date,IdProduct,IdWarehouse,Predicted_Quantity
2026-02-01,194408,258,1.34
2026-02-01,194464,258,2.71
2026-02-01,194564,258,1.69
2026-02-01,194631,258,1.66
2026-02-01,194632,258,1.45
2026-02-01,195883,258,4.33
2026-02-01,195653,258,2.38
2026-02-01,195875,258,2.2
2026-02-01,197254,258,1.36
2026-02-01,195887,258,2.78
2026-02-01,194397,258,1.51
2026-02-01,195650,258,2.1
2026-02-01,194258,258,2.17
2026-02-01,193238,258,1.35
2026-02-01,193423,258,2.16
2026-02-01,193422,258,1.89
2026-02-01,193421,258,1.38
2026-02-01,193420,258,1.21
2026-02-01,193418,258,2.13
2026-02-01,193417,258,2.16
2026-02-01,193404,258,2.19
2026-02-01,193403,258,1.44
2026-02-01,193371,258,1.56
2026-02-01,193241,258,2.16
2026-02-01,193214,258,2.16
2026-02-01,193188,258,6.78
2026-02-01,197581,258,2.16
2026-02-01,194200,258,2.18
2026-02-01,197676,258,2.14
2026-02-01,199849,258,1.39
2026-02-01,197699,258,2.22
2026-02-01,199886,258,2.16
2026-02-01,199882,258,2.16
2026-02-01,199857,258,2.65
2026-02-01,199856,258,1.9
2026-02-01,193184,258,2.2
2026-02-01,199848,258,4.2
2026-02-01,199763,258,3.58
2026-02-01,199173,258,2.16
2026-02-01,199142,258,1.96
2026-02-01,199039,258,2.84
2026-02-01,198795,258,1.41
2026-02-01,198794,258,4.12
2026-02-01,198736,258,1.75
2026-02-01,198672,258,2.15
2026-02-01,198531,258,2.17
2026-02-01,198492,258,2.17
2026-02-01,198489,258,1.86
2026-02-01,198241,258,2.16
2026-02-01,198239,258,1.74
2026-02-01,198235,258,1.44
2026-02-01,198234,258,1.31
2026-02-01,198230,258,2.46
2026-02-01,198145,258,2.16
2026-02-01,198115,258,1.35
2026-02-01,197798,258,2.51
2026-02-01,197797,258,2.49
2026-02-01,197795,258,2.26
2026-02-01,197677,258,1.28
2026-02-01,193070,258,2.16
2026-02-01,192142,258,1.55
2026-02-01,192982,258,2.16
2026-02-01,192127,258,1.86
2026-02-01,192083,258,1.35
2026-02-01,192082,258,1.18
2026-02-01,192081,258,2.16
2026-02-01,192006,258,2.12
2026-02-01,192005,258,2.12
2026-02-01,191666,258,1.2
2026-02-01,191556,258,2.47
2026-02-01,191554,258,1.86
2026-02-01,191529,258,2.08
2026-02-01,191528,258,1.54
2026-02-01,191527,258,1.39
2026-02-01,191391,258,1.38
2026-02-01,190437,258,2.12
2026-02-01,190338,258,2.28
2026-02-01,190336,258,2.16
2026-02-01,190232,258,1.31
2026-02-01,190231,258,2.38
2026-02-01,190192,258,1.39
2026-02-01,190190,258,2.12
2026-02-01,190079,258,2.6
2026-02-01,190074,258,1.31
2026-02-01,190073,258,1.5
2026-02-01,190072,258,1.29
2026-02-01,190003,258,1.55
2026-02-01,190002,258,2.16
2026-02-01,190001,258,2.57
2026-02-01,192128,258,4.9
2026-02-01,192129,258,2.16
2026-02-01,192131,258,2.2
2026-02-01,192133,258,2.1
2026-02-01,192868,258,2.16
2026-02-01,192840,258,1.51
2026-02-01,192839,258,2.17
2026-02-01,192830,258,2.2
2026-02-01,192823,258,1.44
2026-02-01,192777,258,2.48
2026-02-01,192752,258,2.2
2026-02-01,192703,258,1.48
2026-02-01,192702,258,2.18
2026-02-01,192691,258,1.44
2026-02-01,192563,258,2.85
2026-02-01,192554,258,1.31
2026-02-01,192553,258,2.39
2026-02-01,192990,258,8.23
2026-02-01,192536,258,1.41
2026-02-01,192477,258,1.22
2026-02-01,192476,258,1.36
2026-02-01,192474,258,1.64
2026-02-01,192420,258,1.44
2026-02-01,192413,258,1.43
2026-02-01,192398,258,1.19
2026-02-01,192385,258,2.24
2026-02-01,192364,258,1.27
2026-02-01,192156,258,2.16
2026-02-01,199887,258,2.29
2026-02-01,192140,258,2.62
2026-02-01,192135,258,1.39
2026-02-01,192134,258,2.15
2026-02-01,192493,258,2.67
2026-02-01,199889,258,2.1
2026-02-01,203555,258,1.25
2026-02-01,199902,258,2.16
2026-02-01,253004,258,2.16
2026-02-01,251073,258,7.3
2026-02-01,251064,258,1.39
2026-02-01,250024,258,1.52
2026-02-01,249954,258,2.16
2026-02-01,249780,258,1.96
2026-02-01,248647,258,2.7
2026-02-01,247661,258,1.59
2026-02-01,247604,258,6.59
2026-02-01,247601,258,1.31
2026-02-01,247472,258,1.44
2026-02-01,247466,258,2.28
2026-02-01,244998,258,1.64
2026-02-01,244478,258,1.34
2026-02-01,244446,258,2.25
2026-02-01,244402,258,1.95
2026-02-01,244298,258,1.71
2026-02-01,243180,258,1.41
2026-02-01,243178,258,1.32
2026-02-01,243176,258,2.16
2026-02-01,243175,258,1.31
2026-02-01,243173,258,2.22
2026-02-01,243167,258,1.35
2026-02-01,239648,258,2.16
2026-02-01,239646,258,1.34
2026-02-01,239622,258,1.58
2026-02-01,239621,258,1.39
2026-02-01,254298,258,1.27
2026-02-01,257017,258,1.44
2026-02-01,258593,258,1.69
2026-02-01,258602,258,2.12
2026-02-01,316845,258,2.16
2026-02-01,304076,258,1.31
2026-02-01,304075,258,1.81
2026-02-01,304074,258,2.12
2026-02-01,304066,258,23.41
2026-02-01,303585,258,1.59
2026-02-01,301766,258,2.12
2026-02-01,298301,258,2.16
2026-02-01,298300,258,1.4
2026-02-01,298299,258,1.48
2026-02-01,298298,258,1.76
2026-02-01,298297,258,1.6
2026-02-01,295483,258,1.37
2026-02-01,239620,258,1.78
2026-02-01,291342,258,2.16
2026-02-01,286888,258,2.2
2026-02-01,284397,258,2.16
2026-02-01,282490,258,2.16
2026-02-01,270591,258,17.74
2026-02-01,270562,258,2.16
2026-02-01,269395,258,2.16
2026-02-01,268313,258,1.52
2026-02-01,268312,258,1.18
2026-02-01,268164,258,1.31
2026-02-01,266358,258,1.45
2026-02-01,263994,258,1.31
2026-02-01,261912,258,1.21
2026-02-01,259916,258,1.55
2026-02-01,291211,258,2.16
2026-02-01,199901,258,2.38
2026-02-01,239619,258,1.21
2026-02-01,239617,258,1.33
2026-02-01,203914,258,2.2
2026-02-01,203584,258,1.31
2026-02-01,203558,258,2.16
2026-02-01,189892,258,1.41
2026-02-01,203554,258,2.1
2026-02-01,203549,258,1.6
2026-02-01,203533,258,2.42
2026-02-01,203532,258,1.44
2026-02-01,203531,258,2.79
2026-02-01,203275,258,2.16
2026-02-01,203274,258,2.12
2026-02-01,203273,258,1.83
2026-02-01,203270,258,1.26
2026-02-01,203269,258,1.49
2026-02-01,203268,258,1.28
2026-02-01,203200,258,2.37
2026-02-01,202906,258,1.31
2026-02-01,202795,258,2.22
2026-02-01,202204,258,2.15
2026-02-01,202109,258,1.36
