date,IdProduct,NameProduct,IdWarehouse,Predicted_Quantity
2026-02-01,194258,Sorerelief crema Glucosamina 224gr,258,3
2026-02-01,194397,Ginkgo biloba liquido x 10 ampollas,258,2
2026-02-01,194408,Palitos nutriespecial,258,2
2026-02-01,194464,Resveratrol 1800mg 100 softgels,258,3
2026-02-01,194564,Sangre de drago 30ml,258,2
2026-02-01,195653,PapayEnz 100 softgels,258,3
2026-02-01,194632,Magnesium 400mg 100 softgels,258,2
2026-02-01,195650,Paquete de dulces * 100,258,2
2026-02-01,195883,Citrato de magnesio 90 capsulas,258,5
2026-02-01,195875,MGÑ 500ml,258,3
2026-02-01,194200,Resveratrol extra strength 1600mg 100 softgels,258,3
2026-02-01,194631,Melatonina 5mg + B6 X 100 Softgeles,258,2
2026-02-01,193423,Crema colagen elastin 224g,258,3
2026-02-01,193188,Colageno marino 1000gr,258,6
2026-02-01,193421,Centella asiatica 400mg 60 capsulas,258,2
2026-02-01,193420,Cal-Mag-Zinc plus vitamin D 100 softgels,258,2
2026-02-01,193418,Lecitina 1200mg 100 softgels,258,3
2026-02-01,193417,L-Carnitine 800mg 100 softgels,258,3
2026-02-01,193404,Resveratrol 325mg 100 capsulas,258,3
2026-02-01,193403,Spirulina 800mg 100 tabletas,258,2
2026-02-01,193371,Vitamin E 1000 IU plus 100 softgels,258,2
2026-02-01,193241,Biotin 5000 mcg 100 softgels,258,3
2026-02-01,193238,Esencia floral Stress insomnio,258,2
2026-02-01,193214,Harina de maca 250g,258,3
2026-02-01,193184,Aceite de higado de bacalao 60 softgels,258,3
2026-02-01,193070,Face lift Acido Hialuronico 60 capsulas,258,3
2026-02-01,195887,Terapia Multiembronaria x 10 ampollas bebi x 10 polvo,258,4
2026-02-01,193422,Aloe vera 60 softgels,258,3
2026-02-01,197254,Crecepell tónico capilar 116ml,258,2
2026-02-01,199763,Face lift Acido Hialuronico unidad,258,4
2026-02-01,197676,Aloe vera 500ml,258,2
2026-02-01,199857,Quinua Hojuela 250 gr,258,3
2026-02-01,199856,Frutos mixtox 50gr,258,2
2026-02-01,199849,Frutos mixtos 125gr,258,2
2026-02-01,199848,Granola ligth 500gr,258,4
2026-02-01,192990,Colageno marino 1500mg 120 capsulas,258,7
2026-02-01,199173,Betacaroteno 7500IU x 100 Softgeles,258,3
2026-02-01,199142,Vitamin D3 5000 IU * 100 softgels,258,2
2026-02-01,199039,Ashawanda 4500mg 50 softgels,258,3
2026-02-01,198795,Aceite de oliva extravirgen 250ml,258,2
2026-02-01,198794,Mani 50g,258,4
2026-02-01,198736,Mieltertos propoleo 350gr,258,2
2026-02-01,198672,Chromium picolinate 400mcg,258,3
2026-02-01,198531,Neur-Formula 60 tabletas,258,3
2026-02-01,198492,Ciruelas 125gr,258,3
2026-02-01,198489,Shampoo tradicional sensitive 400ml,258,2
2026-02-01,198241,Vitamin E 400IU plus selenium 60 softgels,258,3
2026-02-01,198239,Uno Complex 50 capsulas,258,2
2026-02-01,198235,Vitacerebrin-A 700gr,258,2
2026-02-01,198234,Colageno hidrolizado con peptidos 700g,258,2
2026-02-01,198230,Cafe verde  Lipofiber 500 gramos,258,3
2026-02-01,198145,Acondicionador 400ml,258,3
2026-02-01,198115,Glucosamine advance 120 softgels,258,2
2026-02-01,197798,Omega 3 1300 mg 100 softgels,258,3
2026-02-01,197797,Zarzaparrilla extralim 360ml,258,3
2026-02-01,197795,Pros-formula 60 capsulas,258,3
2026-02-01,197699,Almendras 250g,258,2
2026-02-01,197677,Aguaje plus 100 capsulas,258,2
2026-02-01,197581,Malteada kids 700g,258,3
2026-02-01,192982,Antax 360ml,258,3
2026-02-01,192140,Vitamin D3 + K2 100 softgels,258,3
