date,IdProduct,IdWarehouse,Actual_Quantity,Predicted_Quantity,Error
2025-01-01,185978,258,3.0,2.08,0.9199999999999999
2025-01-01,185175,258,2.0,1.78,0.21999999999999997
2025-01-01,185179,258,1.0,2.69,-1.69
2025-01-01,185181,258,2.0,1.14,0.8600000000000001
2025-01-01,185697,258,4.0,1.58,2.42
2025-01-01,185875,258,8.0,2.07,5.93
2025-01-01,185872,258,4.0,2.77,1.23
2025-01-01,185874,258,7.0,2.69,4.3100000000000005
2025-01-01,185868,258,3.0,3.78,-0.7799999999999998
2025-01-01,185089,258,13.0,9.02,3.9800000000000004
2025-01-01,185044,258,1.0,1.06,-0.06000000000000005
2025-01-01,185081,258,2.0,2.32,-0.31999999999999984
2025-01-01,185080,258,3.0,5.44,-2.4400000000000004
2025-01-01,185079,258,1.0,2.4,-1.4
2025-01-01,185069,258,15.0,5.08,9.92
2025-01-01,185061,258,6.0,2.23,3.77
2025-01-01,185059,258,2.0,1.21,0.79
2025-01-01,185056,258,1.0,1.18,-0.17999999999999994
2025-01-01,185052,258,1.0,1.38,-0.3799999999999999
2025-01-01,185041,258,1.0,1.77,-0.77
2025-01-01,185979,258,3.0,3.28,-0.2799999999999998
2025-01-01,185085,258,117.0,88.15,28.849999999999994
2025-01-01,185982,258,6.0,9.79,-3.789999999999999
2025-01-01,189521,258,1.0,1.82,-0.8200000000000001
2025-01-01,185984,258,2.0,2.49,-0.4900000000000002
2025-01-01,190074,258,2.0,1.49,0.51
2025-01-01,189132,258,1.0,2.01,-1.0099999999999998
2025-01-01,189128,258,2.0,1.42,0.5800000000000001
2025-01-01,189107,258,1.0,1.59,-0.5900000000000001
2025-01-01,188883,258,3.0,2.24,0.7599999999999998
2025-01-01,188882,258,5.0,2.03,2.97
2025-01-01,188881,258,3.0,4.09,-1.0899999999999999
2025-01-01,188880,258,3.0,2.38,0.6200000000000001
2025-01-01,188879,258,1.0,1.26,-0.26
2025-01-01,188007,258,3.0,3.83,-0.8300000000000001
2025-01-01,187788,258,1.0,1.29,-0.29000000000000004
2025-01-01,187785,258,3.0,1.56,1.44
2025-01-01,187587,258,2.0,2.28,-0.2799999999999998
2025-01-01,187585,258,1.0,1.15,-0.1499999999999999
2025-01-01,187519,258,3.0,3.36,-0.3599999999999999
2025-01-01,187515,258,4.0,6.07,-2.0700000000000003
2025-01-01,187349,258,4.0,1.53,2.4699999999999998
2025-01-01,186227,258,1.0,1.61,-0.6100000000000001
2025-01-01,186007,258,1.0,1.03,-0.030000000000000027
2025-01-01,185983,258,2.0,3.68,-1.6800000000000002
2025-01-01,185037,258,3.0,1.22,1.78
2025-01-01,184865,258,1.0,1.72,-0.72
2025-01-01,185034,258,1.0,1.11,-0.1100000000000001
2025-01-01,184921,258,1.0,2.41,-1.4100000000000001
2025-01-01,184920,258,1.0,1.54,-0.54
2025-01-01,184912,258,7.0,14.44,-7.4399999999999995
2025-01-01,184911,258,1.0,2.57,-1.5699999999999998
2025-01-01,184910,258,1.0,2.68,-1.6800000000000002
2025-01-01,184903,258,3.0,2.63,0.3700000000000001
2025-01-01,184899,258,2.0,2.71,-0.71
2025-01-01,184897,258,2.0,1.15,0.8500000000000001
2025-01-01,184891,258,4.0,4.39,-0.3899999999999997
2025-01-01,184922,258,2.0,1.3,0.7
2025-01-01,184885,258,9.0,2.26,6.74
